392355138,James,Keys,13,RB,509,504021,2992761
770696951,James,Mendoza,23,QB,332,146302,2568652
126827553,Michael,Johnson,27,WR,122,14179,2310163
653275056,Michael,Keys,11,QB,702,396016,760037
248302326,Michael,Lopez,13,WR,412,309363,262692
88688121,Michael,Keys,13,WR,314,109195,2128568
733367510,James,Lopez,17,RB,702,946858,1461618
482715381,Jeremy,Rodriguez,13,QB,524,18407,2762505
469334311,Joe,Rodriguez,17,RB,965,630180,1064712
183617015,Jim,Rodriguez,27,QB,711,993058,1115519
230693998,Luis,Rodriguez,11,WR,514,590617,704090
599743626,Joe,Johnson,13,QB,270,658432,172654
677828109,Jim,Blake,27,QB,310,106145,1468026
6250401,Devonte,Rodriguez,23,QB,918,605081,603712
541863345,Devonte,Mendoza,11,QB,825,536683,2382778
250945276,James,Keys,23,RB,187,67621,1973680
669629835,Jeremy,Lopez,23,RB,112,952572,376941
4976996,Jeremy,Smith,23,QB,611,998691,1865424
922214706,Devonte,Blake,23,WR,289,202291,1703422
142920289,Devonte,Blake,23,QB,652,402220,2034146
12048147,Jim,Keys,13,RB,740,473545,1333249
775365506,Jim,Smith,27,RB,401,447999,2274959
390336581,Luis,Blake,11,WR,440,281877,1049
382635283,Joe,Keys,17,WR,425,438400,1289489
705629639,Michael,Blake,11,QB,737,586749,2361464
617063563,Joe,Mendoza,27,WR,910,260717,1212298
214597981,Luis,Keys,23,QB,236,66483,2773262
943459094,Jeremy,Rodriguez,27,WR,928,546124,1494469
746868107,Michael,Blake,23,QB,508,544943,1472721
712596788,Devonte,Rodriguez,17,RB,430,534343,156269
661970181,Devonte,Johnson,17,WR,227,902449,1818646
550305923,Michael,Keys,11,RB,910,345947,2540169
191238900,Jeremy,Mendoza,13,QB,261,541631,830034
311268422,Jim,Smith,23,QB,789,437771,2501258
954877134,Luis,Keys,17,WR,263,267458,470197
999517338,Jeremy,Johnson,13,RB,235,139482,463059
730950713,Jim,Keys,27,WR,50,830441,2641597
272210545,Devonte,Lopez,23,RB,133,387311,2831424
813344161,Joe,Keys,11,WR,678,955348,1175513
34873742,Jim,Johnson,23,RB,705,436873,1048391
845386499,Joe,Blake,13,WR,687,752998,2960833
511342248,Luis,Mendoza,13,QB,864,625653,1296131
462267257,Joe,Johnson,17,WR,627,554420,1729361
512768295,James,Blake,27,WR,195,180509,589323
274667158,Michael,Johnson,23,WR,896,902957,625125
158230521,Jim,Mendoza,17,WR,770,293981,1453996
936917087,Michael,Lopez,13,RB,680,256165,1565209
373490118,Devonte,Blake,13,RB,89,567154,615185
88985418,Joe,Rodriguez,11,RB,766,564183,2106065
635614724,Jim,Blake,11,QB,185,872347,1089962
518244809,Jeremy,Mendoza,23,QB,843,98862,536577
331889138,Jeremy,Rodriguez,27,QB,715,748845,2318319
262221371,Michael,Johnson,11,QB,742,999745,19960
75735301,Joe,Mendoza,17,RB,466,829495,1488436
421888465,Jim,Mendoza,23,WR,335,562481,2773619
979076195,Michael,Smith,23,QB,926,740573,887212
178367978,Jeremy,Smith,13,WR,113,124980,1838446
634639977,Devonte,Lopez,13,RB,943,804830,510160
190242934,Joe,Lopez,27,WR,386,812653,1008730
164695305,Devonte,Smith,27,WR,658,301769,677801
521201670,Devonte,Smith,13,RB,412,820340,1013738
152187411,Devonte,Johnson,13,RB,773,322330,932071
213842406,Devonte,Johnson,17,RB,741,843325,2472859
574915787,Jim,Rodriguez,27,QB,450,42065,163440
34551014,Joe,Lopez,23,RB,820,350260,1490884
234951614,Michael,Rodriguez,17,QB,760,62365,623331
735051447,Joe,Rodriguez,27,QB,661,234594,2718563
241354034,Jim,Rodriguez,13,WR,544,480271,470594
522512556,Jeremy,Rodriguez,23,QB,772,972509,227747
550891003,James,Smith,17,RB,960,528416,1963568
599389435,Luis,Mendoza,13,WR,419,429667,441519
208742084,Joe,Rodriguez,13,RB,979,9114,2260218
157894316,Devonte,Johnson,27,QB,76,945613,2014469
402615815,Jeremy,Rodriguez,27,QB,536,480209,1827462
408282907,Luis,Mendoza,23,WR,789,379142,1856902
501062589,Michael,Johnson,23,RB,47,442763,125235
20482950,Jim,Johnson,27,QB,433,439916,1018542
654114270,Jeremy,Smith,11,RB,889,612977,956023
363537561,Devonte,Mendoza,23,QB,680,702086,818863
70376610,Luis,Johnson,27,WR,69,810103,2486539
411299154,James,Mendoza,23,QB,559,164084,1830121
362317250,Jim,Smith,27,QB,111,444712,1196495
546021934,Jeremy,Rodriguez,17,WR,539,933844,1924022
767588210,Luis,Rodriguez,27,WR,546,542860,1097870
893703464,James,Lopez,17,RB,292,647472,2979503
918222863,Luis,Rodriguez,11,RB,412,354987,1874210
393649734,James,Lopez,27,QB,435,816846,1596042
140889907,Jim,Johnson,13,QB,126,463955,648312
650946222,Jim,Keys,13,RB,302,501876,2940347
918750162,James,Mendoza,27,QB,847,287660,1397397
4717075,Luis,Rodriguez,11,QB,665,803938,386660
654722137,Devonte,Lopez,13,QB,681,470524,1950426
660988360,Jim,Rodriguez,17,WR,588,620511,1613487
912783587,Michael,Smith,13,RB,746,982201,1734170
344805984,Luis,Rodriguez,17,WR,552,579448,1587667
250723482,Jim,Mendoza,17,RB,598,280565,2447724
913724869,James,Blake,27,WR,163,810946,2284999
125340026,James,Mendoza,17,QB,384,516202,2402435
274688375,Devonte,Johnson,11,QB,239,821188,385516
589945356,James,Mendoza,17,QB,587,297501,2676071
361724552,Luis,Mendoza,11,RB,998,560612,2930563
245766140,Michael,Mendoza,13,WR,613,42150,1975559
66679005,James,Rodriguez,13,QB,124,718724,205021
765156456,Jim,Johnson,23,WR,779,175964,922813
600309946,Devonte,Smith,11,RB,388,609532,1360181
987361392,Jim,Keys,11,QB,198,699560,1272994
18146086,Michael,Smith,23,RB,223,252290,212472
879383195,Michael,Smith,11,QB,238,841891,285599
982133497,Luis,Lopez,17,WR,273,587696,1136395
492621376,James,Mendoza,27,WR,414,857772,2379987
766140142,Michael,Rodriguez,17,QB,393,198620,2963965
566266221,James,Lopez,23,QB,547,212705,1468360
438885363,Luis,Blake,13,WR,915,564803,2698509
178127680,Luis,Blake,27,WR,687,360426,2947155
691295360,Jeremy,Blake,13,QB,167,133845,388549
746826129,Jim,Keys,17,RB,398,584449,1712558
602974502,Luis,Smith,13,RB,326,201338,776522
903767668,Jeremy,Smith,27,RB,72,192807,653850
445956841,Jim,Rodriguez,11,WR,742,405152,253106
224799388,Michael,Blake,23,RB,973,155916,2735544
173509710,Jim,Keys,17,QB,385,885442,509911
272520319,Michael,Smith,17,WR,971,412935,1656321
680382121,Devonte,Smith,23,WR,416,794835,2392020
129585082,James,Smith,13,WR,20,68793,1081956
522497610,Jim,Keys,13,WR,248,309425,116876
309367750,Luis,Smith,13,QB,84,641884,2936912
419550642,Luis,Smith,13,WR,376,101172,1165426
566219387,Joe,Rodriguez,23,RB,382,501362,2047294
596130313,Jim,Smith,17,WR,946,410180,2698572
405095242,Jeremy,Keys,27,QB,45,68906,2634941
76708737,James,Smith,27,RB,985,390495,899905
708539073,Michael,Lopez,23,QB,324,721335,962874
813682306,Jim,Johnson,13,WR,439,455027,450116
20424031,Devonte,Blake,13,WR,836,490910,75704
997660159,Jim,Blake,13,RB,161,643724,1294298
331249541,Joe,Blake,11,RB,857,838032,743231
28503756,Michael,Mendoza,23,QB,816,966278,194263
450625021,Jim,Blake,11,WR,278,9810,148092
508105026,Jeremy,Johnson,17,RB,301,860345,2369500
839607946,Jim,Lopez,17,QB,166,456452,2203926
765336668,Devonte,Blake,11,WR,944,421119,156851
754864839,Joe,Rodriguez,17,QB,569,47613,1776869
542411832,Joe,Johnson,17,RB,605,430881,110426
297642041,Michael,Lopez,27,WR,997,70936,1609379
422937451,Jim,Johnson,13,QB,580,661029,959579
346956839,Devonte,Keys,11,QB,282,316855,2353746
12280813,Luis,Johnson,17,RB,452,479482,1692898
318246107,Luis,Johnson,11,WR,647,924773,1252586
294295368,Joe,Rodriguez,23,QB,529,936215,2605930
790061139,Jim,Blake,27,RB,628,328045,1934640
478101860,Joe,Blake,23,QB,506,627478,1940865
90171220,Joe,Mendoza,27,WR,296,58718,653060
522899404,Jim,Smith,11,RB,394,84699,2364815
724928143,Joe,Johnson,13,RB,226,768742,616962
452847184,James,Mendoza,17,RB,888,651272,167637
531903495,Luis,Keys,27,QB,845,457803,416733
692300658,Joe,Smith,13,RB,632,652916,1076900
306226217,Jim,Lopez,11,WR,110,81111,173687
842477921,Luis,Mendoza,27,WR,722,779386,712003
890885648,Michael,Blake,17,RB,993,146688,790505
427552149,Jeremy,Smith,17,RB,347,293868,1069329
476868940,James,Johnson,23,RB,951,986248,2697721
754260472,Michael,Blake,27,RB,65,673105,302224
360374426,Michael,Rodriguez,13,WR,842,391525,107550
427859082,Jim,Rodriguez,23,WR,733,866395,1971373
987457033,Luis,Smith,17,RB,450,867477,2657120
883175504,Michael,Lopez,17,RB,23,34724,2074882
389164039,Jim,Smith,27,WR,24,362402,2011969
296781586,Joe,Mendoza,27,QB,856,635057,2212462
642612342,Jim,Mendoza,17,RB,743,835857,1989584
846357121,Joe,Rodriguez,17,RB,443,321595,1607937
278466268,Devonte,Johnson,23,WR,689,665392,2651663
198601470,Devonte,Smith,13,WR,172,781665,959654
683826714,Joe,Lopez,11,RB,286,801772,492838
823005128,James,Smith,13,WR,271,323577,2957879
159990899,Michael,Rodriguez,23,QB,53,964884,1448915
594762654,Joe,Smith,13,WR,957,879403,2590120
791765126,Joe,Smith,11,RB,871,316268,2487267
467428504,James,Blake,23,WR,718,975316,814393
983547115,Jim,Blake,11,RB,445,544601,2223648
890031752,Jeremy,Smith,27,WR,334,399443,1564193
739358006,Jeremy,Lopez,23,WR,382,197996,2529908
170796199,Jeremy,Lopez,11,RB,218,337225,2668037
412608538,Joe,Mendoza,13,WR,987,470938,2668280
420291535,Jim,Johnson,27,WR,154,965688,824960
432528418,Jeremy,Johnson,11,QB,832,108467,1342326
429677037,Jim,Mendoza,11,RB,860,514153,1067893
104525732,Jeremy,Mendoza,17,WR,267,898385,2883540
892675244,Luis,Mendoza,11,WR,671,336683,470110
434257814,James,Rodriguez,23,QB,114,226294,2886405
911849064,Devonte,Smith,23,QB,374,54241,916423
826248153,Jim,Johnson,13,QB,409,229209,1365903
865875352,Jim,Johnson,23,RB,830,817547,2587617
105625373,Luis,Smith,27,WR,513,377012,1829482
675955456,Devonte,Smith,23,WR,668,778535,1382309
686670603,James,Lopez,23,RB,423,672574,76671
119564933,James,Mendoza,13,RB,58,62533,1486526
102521368,Joe,Lopez,11,QB,547,280824,1325584
469842188,Joe,Johnson,23,RB,287,520028,1303868
383797325,Jim,Lopez,11,WR,39,762,2857137
599544239,Luis,Blake,11,QB,323,647293,2661427
832933581,Luis,Lopez,13,RB,837,970383,407630
791734789,Luis,Blake,13,QB,717,949486,2767195
699282297,Jim,Rodriguez,11,RB,143,548526,709422
396928017,Devonte,Keys,27,QB,561,250921,201371
172070780,Jim,Blake,11,QB,417,205304,1011163
446574751,Jim,Johnson,23,WR,794,206983,1422195
516379830,James,Rodriguez,27,WR,13,259147,509695
70684,Michael,Blake,17,RB,891,509488,1065070
260268080,Luis,Rodriguez,11,RB,135,682371,728530
225744602,Devonte,Mendoza,17,WR,927,660553,714266
636374484,Devonte,Lopez,27,WR,33,296434,121883
327498471,Devonte,Johnson,17,WR,118,214977,180029
763017256,James,Johnson,23,RB,712,917498,2385711
135137376,Michael,Keys,17,QB,194,197644,2737172
225253753,Joe,Lopez,11,WR,707,962404,611056
873504315,Joe,Smith,11,WR,335,788754,1950522
816089617,Jim,Blake,27,QB,795,352750,1777223
450099790,Luis,Mendoza,11,WR,366,100860,186016
756281731,Luis,Mendoza,11,QB,248,480642,1565401
9201752,Devonte,Keys,17,QB,273,230621,1737606
393866028,Jim,Johnson,11,QB,500,783244,2422917
859935658,Jim,Smith,11,RB,639,882122,2619565
125584617,Luis,Lopez,13,RB,528,297398,2156228
496980623,James,Smith,13,RB,978,509731,663360
310593243,Jim,Mendoza,13,QB,486,481686,862863
17013172,James,Rodriguez,23,QB,909,90202,2781910
910900236,Michael,Blake,17,QB,604,759979,144100
288308602,Jim,Keys,27,QB,293,481207,2955877
18484814,Luis,Lopez,23,QB,978,126277,1625653
810366135,James,Johnson,17,WR,653,839779,1708377
107260964,Jim,Rodriguez,11,RB,163,120696,2150669
358400225,Luis,Johnson,11,WR,268,632631,1275502
48278980,Jim,Smith,11,RB,57,713863,948161
422834960,Jim,Rodriguez,17,WR,310,629926,1548896
387822820,Luis,Rodriguez,11,QB,622,359231,2477088
988151452,Jeremy,Smith,17,QB,974,870663,620483
880894138,Devonte,Johnson,17,RB,508,973890,1019599
955818144,Luis,Rodriguez,17,QB,211,771221,955757
461754002,Jim,Keys,11,WR,624,300827,940107
996545220,Michael,Smith,13,WR,618,298247,231221
384517319,James,Rodriguez,13,RB,372,859923,1665770
310064200,Luis,Keys,13,RB,701,397388,954140
599249483,Luis,Mendoza,11,RB,981,576318,2603509
243354416,Joe,Mendoza,17,QB,782,359567,1643086
794384908,Devonte,Johnson,13,QB,797,158214,2026672
154730616,James,Mendoza,27,RB,773,126029,717326
378590348,Luis,Keys,13,WR,268,763965,446254
567464954,Jeremy,Smith,27,QB,746,243497,2059083
2701142,Devonte,Mendoza,13,WR,586,582388,203273
997801584,Michael,Lopez,11,RB,562,610788,2615491
667051424,Jim,Lopez,13,QB,918,836942,1049439
771284407,Jeremy,Mendoza,23,RB,203,242454,103848
781589398,James,Smith,17,QB,17,629398,1732565
125547399,James,Blake,27,RB,167,19727,186023
621603893,Michael,Keys,27,QB,143,756887,688899
802493166,Luis,Lopez,11,QB,362,31584,1567363
47081074,Michael,Lopez,17,RB,801,718282,750964
687333087,Jim,Rodriguez,27,QB,403,769358,2711902
828700571,Joe,Rodriguez,17,WR,800,591223,219283
492956517,Devonte,Blake,27,QB,787,961113,1614689
5713596,Michael,Blake,17,WR,804,509125,738022
32317722,Joe,Rodriguez,17,RB,888,778321,1419874
901674138,Jim,Lopez,27,WR,32,288131,441006
549338970,Michael,Mendoza,23,WR,793,774166,1846482
285370866,Devonte,Blake,27,WR,565,374877,1815599
814729820,Jeremy,Lopez,17,RB,531,513267,2610022
796660065,Devonte,Smith,23,WR,970,365761,2160223
380459427,Joe,Lopez,11,QB,802,788600,1733369
183580478,Devonte,Lopez,13,RB,800,668617,1872026
9457555,Devonte,Johnson,11,WR,66,845005,238469
795508255,Joe,Johnson,13,QB,699,870707,1756804
826260440,Michael,Mendoza,23,QB,954,418689,1845937
319571534,Jim,Lopez,27,WR,794,613952,380481
210453707,Luis,Keys,23,QB,509,951984,170771
145666437,Jim,Keys,23,RB,635,655994,2577968
121612644,Devonte,Mendoza,11,QB,534,591824,1213403
693824605,Jeremy,Johnson,13,QB,183,634948,141700
870623215,Jeremy,Smith,17,QB,551,984200,78503
230865862,Joe,Blake,23,WR,899,293674,1184496
336212563,Michael,Rodriguez,17,WR,177,279115,2965654
665640983,Devonte,Smith,13,WR,187,341237,2058126
675207817,James,Blake,11,QB,549,155779,127574
726819072,Jeremy,Keys,17,QB,380,570054,1881335
658048153,Jim,Mendoza,27,QB,299,842413,1758240
567487633,Devonte,Blake,23,WR,255,193510,2325182
401883008,Jim,Blake,13,RB,349,893868,1099874
763034653,Devonte,Blake,17,RB,803,911535,1449407
217618384,Jim,Keys,27,QB,169,841777,1159388
599436228,Joe,Lopez,13,RB,528,702940,656678
720622349,Jeremy,Lopez,23,QB,970,980125,2675040
925607052,Luis,Blake,27,QB,529,359837,1772605
910443830,Luis,Keys,23,WR,424,433815,2259675
107499553,Michael,Blake,23,WR,804,139535,2791512
875782355,Luis,Lopez,13,RB,18,345558,741492
589497635,Joe,Smith,13,RB,791,82164,2947984
746653621,James,Smith,13,QB,607,58264,629217
887237980,Devonte,Smith,13,QB,2,631579,919641
964024812,Luis,Keys,23,RB,364,428327,2800761
575163600,Jim,Smith,11,WR,421,357508,1691
936589820,Joe,Rodriguez,13,QB,272,48465,2126534
163228769,Jim,Mendoza,11,WR,974,42544,2878457
280659538,Luis,Rodriguez,17,QB,701,208937,2036126
666288092,Jim,Johnson,11,RB,40,270486,2766259
993760936,Devonte,Keys,11,WR,946,205659,2726908
146131160,Jim,Keys,17,QB,393,258524,1918111
583680149,Joe,Blake,27,RB,785,9664,2529856
709959818,James,Lopez,27,RB,570,529776,516286
318699758,Michael,Rodriguez,17,RB,984,625365,996435
273054567,Luis,Blake,27,QB,972,750475,387551
945721856,Jim,Blake,11,QB,899,555806,1254570
153237777,Jeremy,Keys,27,WR,559,476648,1769916
803325530,James,Smith,17,RB,648,395155,513241
315240387,Devonte,Rodriguez,27,WR,838,226630,1462504
646427149,James,Rodriguez,17,WR,378,529634,2070058
210043098,Joe,Lopez,23,WR,462,153583,1018853
660248612,Joe,Johnson,17,WR,289,765632,5683
95956299,Jeremy,Smith,17,RB,281,48630,2435600
568400392,Joe,Lopez,17,QB,706,241586,2504682
186587044,Devonte,Keys,13,QB,23,199172,156464
659578748,Jim,Smith,17,QB,453,116401,1499950
780814796,Michael,Smith,11,RB,28,212001,2875453
302932706,Devonte,Lopez,11,QB,978,417048,2405273
279187723,Jim,Johnson,11,QB,865,312357,1828130
603933165,Luis,Johnson,11,QB,51,179167,382263
897873254,James,Rodriguez,27,QB,472,899324,1654469
152282429,Jeremy,Mendoza,17,RB,689,790946,1977054
933193875,Joe,Rodriguez,17,QB,9,239132,2639803
770916250,Michael,Lopez,17,WR,509,628318,1620492
104026441,Jeremy,Rodriguez,17,WR,902,703195,2363778
874637047,Devonte,Keys,27,RB,90,840661,1851404
277479396,Jeremy,Mendoza,13,RB,840,667921,2442350
939168145,Joe,Mendoza,23,RB,359,480034,228661
292156574,Jim,Johnson,11,WR,399,645317,997347
875704657,Joe,Johnson,17,WR,163,588835,571598
482757634,Michael,Keys,13,RB,28,31208,536596
420722407,Jeremy,Blake,11,QB,152,523561,1211879
770805245,Jim,Johnson,11,WR,320,28687,780001
440309615,Michael,Blake,23,QB,42,748828,1631912
939876151,James,Blake,11,RB,114,502458,2514764
679467507,Jim,Keys,17,QB,509,103188,2241745
499794605,Michael,Blake,11,QB,160,355244,986619
722609929,James,Keys,17,WR,369,163737,1823662
711462227,Michael,Lopez,17,RB,110,535744,42314
119052087,Michael,Smith,13,RB,363,37097,1343736
252557097,Jeremy,Blake,27,QB,473,535669,711120
234440371,Jim,Blake,27,RB,867,893188,2766365
1118908,Joe,Mendoza,13,WR,462,382297,538932
548434671,Devonte,Rodriguez,23,WR,252,323924,893017
193531886,Jeremy,Johnson,17,QB,898,268827,1262065
342128715,Jeremy,Johnson,11,RB,280,412392,729658
782895373,James,Smith,17,QB,778,298071,2844368
742897922,Luis,Keys,27,WR,388,800584,1297912
882978073,James,Johnson,23,RB,432,578723,122140
602494970,Joe,Keys,13,WR,471,228394,2349730
286102363,Luis,Johnson,13,WR,377,262368,2446756
381721642,Jim,Keys,17,RB,359,940732,1533233
90947991,Jim,Blake,23,WR,966,713116,2770046
494066778,Michael,Blake,23,WR,254,247627,1585629
295252729,Devonte,Smith,17,WR,773,20766,783086
501065873,Joe,Keys,17,QB,551,347746,322182
100209069,James,Blake,11,RB,392,822872,1288818
369309942,Michael,Rodriguez,27,RB,510,767803,2781176
39484207,Jim,Johnson,27,QB,930,927006,987011
941208002,Michael,Rodriguez,17,QB,642,674319,720513
897254273,Jeremy,Smith,17,WR,797,683578,313472
387860529,Joe,Lopez,17,QB,512,700664,842652
711871181,Jim,Johnson,13,RB,245,38861,2125575
217715788,Joe,Lopez,11,WR,418,561712,2609870
284228696,Jim,Keys,27,QB,860,174218,158710
168661316,Jim,Mendoza,23,QB,244,944099,1936572
342967521,James,Rodriguez,17,RB,360,544759,650172
230744958,Michael,Blake,11,RB,260,688097,2668971
418581573,James,Keys,13,RB,282,430313,2167317
969852372,Jim,Keys,27,QB,192,335389,2381504
560468606,Michael,Blake,17,QB,110,844032,961502
946053214,Luis,Johnson,13,RB,411,232034,1252726
208468382,Devonte,Lopez,27,RB,37,162570,2212274
612573286,Luis,Rodriguez,13,WR,310,899845,1567872
473888898,Jim,Rodriguez,23,WR,658,575830,347101
380270477,Jim,Keys,27,QB,67,829134,2389731
839443149,James,Mendoza,23,WR,137,773169,590876
614260386,Jeremy,Johnson,13,WR,103,316048,2197314
240754756,Jim,Rodriguez,27,RB,414,529,2823794
118035563,James,Rodriguez,13,QB,784,652417,948113
213707563,Michael,Keys,11,WR,204,602395,2283683
845938037,Jim,Lopez,27,WR,795,283636,1662952
762330145,Luis,Blake,13,QB,108,451864,1330687
927916156,Michael,Johnson,23,RB,122,954434,1863524
518205692,Devonte,Lopez,11,WR,610,943689,823857
276355120,James,Rodriguez,27,WR,27,634583,223230
720036351,James,Mendoza,11,QB,454,929876,1116831
975916891,James,Smith,11,RB,645,631252,1729893
491113627,Devonte,Lopez,13,QB,830,967974,522546
824836716,Joe,Mendoza,23,WR,296,409861,2545664
376356165,Jeremy,Keys,27,QB,427,620340,1928092
113846753,James,Lopez,23,RB,406,744258,798956
975827774,Joe,Johnson,23,QB,312,930179,245852
8387312,Joe,Lopez,11,RB,135,694932,2956454
51666675,Joe,Keys,17,RB,343,886409,881291
857305859,Michael,Blake,13,WR,641,808849,1759374
510478278,Devonte,Rodriguez,23,WR,64,342889,678936
713659448,Jim,Blake,11,QB,292,801167,171028
252141460,James,Smith,27,WR,817,749116,363362
547112250,Luis,Lopez,13,QB,925,84453,1123564
570797666,Jim,Blake,11,RB,841,399770,1253576
479903846,Joe,Lopez,17,QB,965,51457,314910
268146321,Devonte,Mendoza,17,RB,976,939714,2407217
113344272,Michael,Keys,17,QB,146,230802,1742906
739722650,Luis,Mendoza,11,WR,601,720205,486992
472313665,Joe,Johnson,27,QB,489,439856,2036886
876750143,Joe,Smith,23,RB,41,982638,1842357
447228636,Michael,Rodriguez,13,QB,926,532394,1223475
272179324,Jim,Mendoza,23,QB,224,468264,2405898
145775179,Jim,Keys,23,RB,779,945991,86266
807539774,Joe,Rodriguez,13,RB,831,541984,973288
717307712,Michael,Rodriguez,11,QB,733,182611,606995
638974334,Devonte,Keys,11,QB,949,380669,1852336
314257592,Devonte,Johnson,17,RB,120,941021,327077
803401164,Luis,Lopez,23,WR,16,863839,2798294
707148062,Jim,Mendoza,13,WR,814,168341,1998442
553895707,Luis,Keys,13,WR,958,78346,199718
385283936,Michael,Blake,17,QB,604,655425,1268624
477651835,Devonte,Blake,11,QB,93,500620,2021666
500109371,James,Johnson,23,QB,151,792647,959826
344820690,Jim,Lopez,27,QB,506,260460,66133
642376305,Jim,Johnson,23,QB,306,313042,1924397
107216698,Luis,Keys,17,QB,466,944692,75054
602515499,James,Blake,23,WR,17,135356,511736
876883582,James,Smith,23,QB,697,243008,2707861
790525108,Joe,Keys,11,QB,641,898081,2389257
730021283,Jeremy,Rodriguez,27,RB,880,638955,1134653
251596827,Michael,Lopez,13,RB,947,111777,2084350
967922173,Devonte,Blake,27,QB,843,12473,812772
408682353,Luis,Blake,11,WR,940,658791,2329250
575478788,Devonte,Keys,13,RB,749,312623,1702412
212527004,Michael,Mendoza,27,WR,292,981167,2755764
836563080,Luis,Mendoza,23,QB,414,351578,2779185
328557636,Joe,Johnson,13,QB,827,606289,1389476
106144210,Jim,Rodriguez,11,RB,187,449938,2352812
292775898,James,Mendoza,27,WR,468,8863,129121
499775980,Luis,Lopez,11,QB,929,695063,2499607
337746950,Devonte,Keys,13,WR,459,101565,939236
244648428,Devonte,Lopez,17,QB,985,459124,1943464
719428549,Michael,Blake,17,RB,971,42940,48156
163567334,Devonte,Blake,27,WR,289,474537,2544601
17274235,Joe,Rodriguez,17,QB,665,343385,1247706
414568515,Joe,Mendoza,23,RB,710,71786,1010978
522150290,Devonte,Smith,27,WR,261,653886,1026776
233227515,Jeremy,Lopez,27,QB,800,714573,2673343
663359748,James,Smith,23,WR,238,852557,2798214
292156065,Joe,Lopez,13,RB,706,122374,2588700
804052976,Jim,Mendoza,11,RB,367,251426,2274557
967350945,Luis,Mendoza,13,RB,162,901376,458304
283928628,Joe,Mendoza,17,QB,142,384468,2650615
680028751,Devonte,Keys,11,RB,244,379484,339114
601929725,Jeremy,Lopez,23,QB,309,818723,1207890
123914262,Jeremy,Smith,23,QB,44,790571,277967
951098474,Luis,Rodriguez,27,WR,673,788121,665434
848322875,Devonte,Blake,27,RB,644,536240,2020554
844850079,Jeremy,Smith,11,WR,590,712593,1501451
401712256,Michael,Johnson,13,RB,478,380145,1750067
967703867,Luis,Johnson,13,RB,666,198348,741158
894854666,Luis,Smith,23,WR,230,322165,1380637
409930932,Jim,Blake,27,WR,818,31832,1898753
357335194,Jeremy,Mendoza,27,WR,319,491174,690288
122103166,Joe,Smith,13,QB,621,25212,1001891
230115553,James,Smith,17,WR,925,983877,2029790
335143309,Luis,Smith,11,WR,419,889526,2147907
706492578,Luis,Mendoza,23,WR,862,23117,1848377
284885965,Michael,Johnson,17,RB,521,297388,2938941
628388588,Michael,Rodriguez,27,WR,892,92455,196780
59193256,Jeremy,Johnson,23,QB,424,48851,2675959
872455127,Michael,Johnson,27,QB,1,326478,894275
772510746,Devonte,Blake,23,RB,369,215333,2132813
883679931,Jeremy,Blake,13,WR,298,772416,2276392
864273599,Luis,Blake,13,RB,685,32210,247915
825259010,James,Blake,11,WR,19,809729,1039523
145245917,Jeremy,Rodriguez,11,RB,733,211582,71801
678685810,Michael,Smith,27,RB,366,666025,1113640
371120333,Luis,Johnson,17,QB,458,213048,2496198
662338942,Joe,Rodriguez,13,RB,764,718846,1377513
268071643,Michael,Keys,27,QB,224,207505,1250995
761352244,Joe,Smith,27,QB,28,795847,2719496
93565928,Michael,Blake,17,RB,929,671224,1736110
455426874,Devonte,Keys,27,WR,922,443201,1328850
27546500,Jim,Smith,23,RB,224,292385,764955
213998909,Jim,Blake,13,WR,872,179939,2033190
181182518,Devonte,Smith,27,WR,937,671001,1155247
883215165,Luis,Rodriguez,23,RB,221,360426,1304022
775023672,Michael,Lopez,11,QB,228,793540,267929
836907851,Devonte,Rodriguez,11,QB,843,74690,373464
754278163,Luis,Rodriguez,11,RB,589,256721,2416330
309067571,Jeremy,Lopez,13,WR,170,119844,2034970
940454303,Michael,Lopez,27,RB,479,281939,410340
983361042,Michael,Smith,17,QB,296,378807,2605302
146885491,James,Keys,17,WR,102,645931,545710
745432576,Devonte,Blake,17,RB,266,379415,132525
843196484,Jeremy,Mendoza,13,QB,923,626065,474546
679527818,Jim,Rodriguez,23,RB,350,571871,2791445
341804592,Joe,Keys,13,WR,694,262864,1655486
48209333,Jeremy,Johnson,13,QB,255,141670,2043253
567113337,Joe,Smith,13,RB,929,264205,2196051
835568678,Jeremy,Rodriguez,11,QB,172,124865,2483853
309621104,Devonte,Mendoza,11,QB,663,788383,689826
282957500,Luis,Smith,27,WR,263,378442,684031
730098645,Jeremy,Smith,11,WR,526,382044,796713
493893783,Jim,Johnson,13,QB,632,662709,1630110
703230150,Joe,Rodriguez,27,QB,113,426746,2312820
130788846,James,Lopez,27,QB,979,576727,291925
219503019,Jeremy,Mendoza,23,RB,50,492009,95384
512102994,James,Lopez,27,WR,630,759310,2530200
29452492,Jim,Rodriguez,23,RB,327,276743,1327186
976144035,Devonte,Blake,13,QB,541,695620,1924045
243313905,Luis,Smith,13,RB,332,363127,2307232
458802119,Devonte,Johnson,13,WR,764,193305,1850302
30494496,Joe,Mendoza,27,RB,507,93627,374534
314888054,Devonte,Mendoza,11,WR,613,225571,692954
593497876,James,Rodriguez,11,WR,588,10827,184984
382452333,Jim,Lopez,13,QB,229,531277,318384
755639296,Michael,Rodriguez,23,RB,35,341293,1148132
445163625,Luis,Lopez,27,RB,265,238726,2202674
