879797783,27,wueyv,eiwxb,WR,224,23890,1132291
43698527,11,uizjb,knneo,RB,750,776554,1433483
884930372,27,mpjfs,ebdhh,WR,848,894816,921125
844935357,11,qigtq,kzvin,WR,80,904074,2960039
11421195,13,tqojs,khjxa,RB,295,531851,1355135
511764923,11,qfukl,jabhb,QB,437,23444,2945702
642910587,11,djwgl,ihdcf,RB,451,796741,1322682
481862087,27,jnubt,wgbrc,QB,542,647976,2188458
916044121,27,poswd,eygko,WR,868,72830,2930627
923355945,13,fdlhp,ctmle,QB,351,457814,2223970
448131580,23,qexjg,oxjsw,QB,873,63744,467570
880938023,27,lpnob,sxhlk,RB,526,302500,2037119
336997349,23,vlkhw,afuam,RB,688,840363,839714
942019719,27,fygkj,rvazf,WR,768,143370,2113216
67255320,13,rdejn,eeerj,RB,880,966538,1867624
82028371,27,qbigi,ocivs,WR,36,414983,2687930
41620375,11,pvape,kxbft,RB,537,942866,592135
933515963,27,najwo,pbedp,RB,955,654670,371678
352677367,27,xnpan,hytsr,WR,240,200138,1635964
940368874,23,nswaz,ojqvz,RB,590,338000,1470196
161446893,23,psniq,noitu,RB,138,431434,2232486
88067092,13,rnvuz,exmxd,QB,26,151216,1207798
20533587,17,jlwhg,whmzy,WR,200,330700,1716884
834239980,27,bvgny,aykcz,QB,533,776389,1540899
837664399,17,fznbc,gxzci,WR,748,856231,1681296
334967412,11,dkmbn,ppuyw,WR,864,721635,1467708
807241784,23,ijscz,wuoxm,RB,423,429238,2513182
175796070,23,mmvkv,vwwtv,WR,730,25872,2240390
481539651,23,rpwcg,qdpkb,RB,325,540354,915288
711986524,27,atprc,dzpze,QB,817,824482,1904520
969483264,27,gadnb,qoxew,WR,34,537801,1364064
22535529,17,dfyar,nniih,RB,987,452953,2408317
240834637,11,duvru,cewac,QB,568,828169,2006542
682568268,23,dsvsa,woxju,WR,429,171882,1386290
532183215,11,rptjy,gmlwc,WR,122,180221,2485054
547515200,27,clyfp,fcuko,RB,116,402685,1422785
944788039,13,yxxmk,ymkds,QB,513,770018,1947157
31797238,13,xbhvf,sizpb,RB,883,231752,2406449
474134961,11,vvbvo,pgqcc,RB,447,84425,1762580
265432505,23,sryfw,wehga,WR,111,193613,2248324
288926850,27,ohqfn,hkqrb,QB,968,769043,2656294
461413153,23,qowmd,zivrw,WR,291,208024,2375581
208532404,11,hzndb,djwlh,QB,961,620890,2778411
21320649,27,qirft,oyjee,RB,827,828819,1558096
272270122,11,qplyg,glsek,WR,155,399494,1315331
351906904,11,nqowo,mnnti,QB,367,987952,1326738
688337603,23,ncvhr,mtjik,WR,596,198141,184235
364293479,11,pbony,nbfqq,RB,824,302854,1849227
65374715,13,mkluj,zgfbj,RB,889,251519,94802
334955532,11,njvfr,prbyq,WR,856,478061,2454452
874010450,23,pyubi,qzcvg,WR,522,506135,1509074
762510449,23,uzfhi,mzngv,QB,263,829431,537990
663963081,13,snivc,morbg,RB,677,398723,397683
712096958,13,soqlq,iwdlx,QB,139,819883,1749206
653813679,11,avmfa,lmfta,WR,994,250810,1268410
406992184,27,mrpxk,cofab,WR,364,242867,1684813
66863440,13,tlaqy,zjxuh,WR,13,523704,967123
928476943,27,sexnm,urhwj,QB,439,301447,1823917
593306106,13,qtzfz,pgstj,RB,926,541767,1346512
332263680,27,enrqy,dgrnu,WR,47,232122,1141002
805118159,27,rnztq,gfbse,QB,971,225714,2495786
429835351,17,vspgs,vxgwx,QB,294,493477,489864
783266038,27,lhgum,rebhz,QB,535,604053,172751
838978460,13,zbbny,emqbn,RB,527,717082,2392783
589535259,23,hszrp,jhxsw,WR,750,708276,178267
748713839,11,aputq,gkeig,WR,669,407398,2494688
44661774,23,xkoqv,wqhqg,WR,235,677910,1403948
323326931,27,ymscl,mmgra,RB,211,84634,2278583
980487395,13,zsbrf,dlfbx,QB,246,412923,1134431
404066012,11,yeich,nrdxj,WR,171,574600,224687
589203221,27,mkbbg,bfmpr,QB,51,260571,1393987
909128927,23,zmqwh,mrdxc,WR,529,940204,1494690
347587846,13,dencw,devxj,QB,883,905832,1902748
911707869,23,zmiqq,fexiy,WR,405,14509,2653051
327997316,17,gqwcs,nrplz,WR,758,143789,1103070
911312334,27,mkldo,clmco,WR,92,326547,1172825
687864903,17,atxce,aqtns,QB,352,938056,1842056
132757864,27,bggdb,eyqtz,WR,97,275388,2566638
993028983,17,uudaj,tjsck,RB,637,430816,2244281
193304293,27,mffqp,harwy,RB,823,910723,431103
435547506,27,gzzsa,bmxju,RB,981,270500,1432954
318287861,11,jjhyf,yidbx,RB,966,512551,2707953
646559405,27,unlvc,ptboz,WR,949,485827,1610000
433280142,17,bayue,vlnaj,QB,123,466094,2483653
805113488,17,amlgn,ckfiu,QB,205,763717,1251722
966504615,13,founw,jtipy,WR,415,699026,432516
316964252,27,vtbdn,ljtqb,QB,153,273474,2268660
316986907,13,dwrsm,hlcej,RB,916,634972,198473
142271894,23,yurpv,nxesv,RB,42,197752,1114911
915072886,11,oeqwo,izhfw,QB,574,606497,2633414
308835978,11,fflvc,gketr,WR,87,806380,438066
625709452,11,qplvp,jcnen,RB,588,636733,2855805
606120456,11,zvxeo,jvbwu,QB,719,537267,2568753
758592012,13,nbcoz,gfhco,QB,328,939821,669501
117403495,27,kqwkh,uepal,WR,970,537315,801702
159694565,11,kgpub,grtub,WR,605,773112,834972
41854306,13,hxvvo,gelwb,QB,504,374275,1102076
901622357,13,ugxus,lqybc,WR,479,1860,2768920
673964120,23,bfpcj,zaquz,RB,349,376631,1410065
682764517,13,ryivs,mmpfm,RB,444,204135,2694090
223828358,17,mholq,zeefy,RB,43,178241,865889
182196103,11,twfgn,gxrcm,RB,709,442363,483350
856164548,17,userv,vzoqp,WR,991,76468,46112
850850004,13,wdbwu,ikqqb,WR,60,407136,1846263
79651032,13,hbzdf,ackip,RB,294,646436,894112
702990449,13,edvjy,utgta,WR,752,726588,913000
669423296,11,jiznb,dxnrv,WR,222,350036,993265
327608431,23,ccfxv,snmed,WR,715,135029,838497
938398558,23,zdipd,ikugx,RB,741,68167,82633
679529123,27,gmmsp,ysdsu,RB,777,94341,1765144
602365607,17,unieh,dkiql,QB,76,834024,61062
54735139,27,regvk,qjtwu,QB,859,80982,179789
622445743,17,oijpw,mbjew,WR,290,642611,2389354
976233839,23,ripso,fualj,QB,778,301890,1416257
627940877,23,fjkzi,sxmyp,RB,620,112595,2757680
106678853,17,qnryc,ryuaa,WR,831,922569,1436240
332051858,13,uzgrn,fpxxt,WR,624,255284,1477459
8642485,13,vyizw,byviz,QB,597,17017,1593990
472965943,17,jytnx,pnydx,WR,182,876996,1297194
147461385,13,vnfpt,eivzc,WR,258,755367,1748660
559185801,11,wqtrx,djomf,QB,253,415563,661262
982882397,27,rueek,wgccm,RB,121,855762,914683
419483247,17,waqnr,mouho,RB,401,407984,1702933
219302855,23,evsnl,aowdc,WR,294,659089,956137
570520822,17,azqxz,mclkv,WR,942,127540,30953
960029686,27,ukjjh,wqqac,WR,340,664159,637968
83938322,17,rhngg,twlty,RB,575,896195,1013861
601249193,23,gymmn,lvjcq,QB,552,572673,2471653
285524097,23,ezxzg,ibbjk,RB,377,42736,883069
527193539,13,qirie,luuol,QB,394,388403,1822880
835403494,23,gnikt,draxw,RB,395,791156,2861120
886076828,23,dspkb,aflvb,WR,585,239363,552275
8445282,27,cihgu,kvham,QB,740,916587,381741
611069464,11,hhhpb,iieyr,WR,113,272905,1223556
375589540,11,vkecf,nfplk,WR,138,208205,1351671
696935027,23,esohs,bfdzm,WR,330,581159,2595712
794171109,27,fbdjq,wstjp,WR,432,778903,2467387
773346499,13,egfuu,ssaam,QB,244,776015,1322601
209774678,13,wovii,gbmil,RB,276,101223,494302
968908550,11,coaaa,ydzuj,WR,893,425279,686677
732613170,17,ueniq,yuyvx,WR,314,129565,2433158
792762361,27,ysmam,rusjp,WR,119,672054,2716161
754310307,27,jgfqs,bxomx,WR,463,23539,2016827
926856131,27,lgyeh,znnnb,QB,434,178966,2148687
952309616,11,aptbm,utqde,RB,91,768989,1572090
246927353,27,akojz,klejv,RB,882,183949,1501687
410977376,17,vmuld,eizga,QB,419,485402,1816337
420855655,11,lyoub,ijihc,RB,471,278739,50224
590365199,13,hdqku,cmmpe,RB,297,316027,293645
25934784,27,szpco,sshrs,RB,528,412527,738767
644433526,11,rjaod,zdlal,QB,624,629279,1343828
674534276,23,yqzsp,vayki,WR,311,648999,2475564
610516839,11,xkygj,bewyr,QB,602,630957,2251676
380236198,13,ynyck,fklkn,RB,692,392013,321548
615679044,27,rqxpn,scdtn,RB,397,396258,1164541
71979135,23,igkdg,qmhlt,WR,422,620511,707440
664316765,13,spunl,ftimi,WR,651,126840,1079917
915814661,17,dslgp,dggqu,QB,520,378245,1969295
366512886,23,dffel,mnigk,WR,467,700619,792420
891789768,17,kddpk,iojmx,QB,987,201179,1665898
867353923,11,aiwym,rcrvi,WR,953,302891,2275813
724347523,27,zejas,dnxow,WR,613,954136,721543
279206658,23,pdebt,lnrpf,QB,285,527071,1015169
752231761,27,dfxei,aejps,QB,826,834537,268923
999148236,23,dblqj,oraoz,WR,675,522137,1699206
466342959,11,jinya,hmvzl,WR,685,155937,551324
994569111,11,rmxxk,xkvzw,RB,781,81710,2442964
896262931,13,lyqsl,euupq,QB,120,944922,2877935
130734163,13,cadyy,sjwil,RB,23,60255,1244941
264931325,11,wcxca,xabok,WR,623,615895,651389
104530292,27,advmk,qhjbr,QB,234,645240,130407
70479301,13,ugbja,rqcuk,WR,772,383384,523034
353551893,23,zxyxe,pdzjm,QB,165,694195,874459
126592916,13,qsaco,owkrc,QB,942,663524,2192325
976423006,11,phcdu,szcun,WR,887,321595,2385771
960457129,11,vnsgs,jbvau,QB,351,32190,1297665
189655040,13,ojstr,mflfu,QB,392,621574,2863140
284535045,23,wfpuh,stnhm,QB,147,624253,1893363
687700143,27,qrrhh,hoqra,WR,349,900681,2650234
712796322,27,teklh,sombd,QB,689,736038,2927951
676919013,17,lokch,yrohl,RB,345,765311,740680
357247255,13,psgjg,cobli,QB,749,278423,2709878
355222128,11,wltfb,mjhbt,RB,686,455524,2811623
730960329,17,ymgef,uqaay,QB,549,599926,345134
885867559,11,wwong,vzuww,QB,416,796993,742466
556792185,11,stysn,nhvvm,QB,646,309136,2828410
789024138,11,ugarg,jzkzk,RB,403,763527,496432
778434692,17,djwvf,mdiyx,QB,640,24099,1241827
372235462,17,jgvry,sulxa,RB,103,80437,1346753
392288574,17,prijl,xedcv,WR,565,202513,2024576
453893888,23,uwskk,ynghk,QB,389,617706,2098269
969068334,23,ycxdq,zdyws,WR,626,423593,404535
544578833,23,kvupk,zgivq,RB,77,836357,816957
501319544,11,qutdu,vmpkz,QB,320,19729,1831029
630865548,13,fjydm,wehac,RB,609,579689,874576
755916053,23,emnrp,tppzq,QB,583,452328,2488746
512842699,13,lulsw,gatve,RB,413,372433,2158189
70493606,27,dgfcf,kchhx,QB,200,462858,843430
985913298,17,ehmtd,onmhu,QB,707,428404,27077
912930873,27,motsj,qryer,QB,251,315988,1826750
273023583,23,ujpcg,jidfb,WR,768,730062,2903988
104655635,23,tbjda,wegjf,WR,141,672652,2192606
881122542,13,dwvkr,mjhgy,QB,923,255036,2976140
349808554,11,ajfwn,iculf,RB,667,350433,1271880
277712025,27,wtkwf,pccvq,RB,258,956153,2660475
443891956,17,fawpi,ckoui,RB,898,176700,277850
271137331,11,riewh,ndrbx,QB,151,65217,2042011
499237806,11,qjwhc,mzmic,WR,843,855889,2426447
809371942,17,dyyvr,qfccp,WR,586,677829,166351
124240111,23,wnldd,ohgyh,QB,121,382068,551755
486699703,11,pjxny,rgrmf,RB,526,843540,95098
205031604,13,atfom,cchjv,WR,698,724633,1154006
595029016,17,msrlv,eekuq,RB,442,494964,1819845
532786580,11,kvifx,uuvzi,RB,919,625491,23173
107616514,27,hlmib,rghwe,RB,951,960323,330794
524418759,13,kveei,nccqp,QB,409,816322,1348878
305563828,11,jyhxi,zfsoe,QB,38,978149,1855084
521750489,17,htafq,bgwkv,RB,867,755107,2126358
82802624,11,nilbl,kgtrs,RB,96,846066,20300
823086656,27,lizfj,usvsu,WR,835,220864,2643485
790536415,27,phxee,ksyvw,WR,123,539343,1384715
505099565,17,ksgxy,fnuxv,RB,371,310452,2865301
624487664,23,fgyhz,lbdha,WR,876,775579,1530400
337642123,17,shyiz,pkpro,QB,622,162049,1735769
21966772,17,drzwb,zqyuw,QB,351,835253,1575069
74243220,23,mljkl,nllln,QB,977,611344,1532986
217618563,17,tpfto,ovxxa,WR,445,817512,2523768
343912967,13,oqkxf,vgeip,RB,276,758511,76847
917582035,27,ndhgn,rucyi,WR,869,137296,375996
544559179,17,gyfdk,kzzzy,QB,590,475874,1057416
339707993,11,bclxp,nuvwx,QB,392,236850,777237
877658482,11,dcxvr,tngpn,QB,957,527644,337487
262216711,13,syvhn,yzlza,RB,798,593330,1106585
195144949,13,uqgky,rrfip,QB,868,920116,1943454
813282229,13,cxckd,bepzl,QB,840,460225,2199610
95738958,13,ftlij,qqtri,QB,219,509800,277563
783355490,17,pygev,pulea,QB,468,399972,1969053
420443153,13,xeffl,honnm,QB,735,628499,710650
322839004,11,qgzse,utmkn,QB,652,381227,698424
573225824,23,yrkzv,khtsb,WR,680,356379,2671533
449112972,11,esiuy,lmznw,RB,258,326849,450079
970141515,23,oapyk,qurex,WR,102,737576,429198
618500332,17,latqt,lyulv,WR,737,117194,2781235
609403642,13,oelix,isekm,WR,570,109192,2580987
40223271,27,ytlph,pytjo,WR,1000,448995,2087030
200369670,27,uzgul,bgrml,WR,27,383739,376157
808710581,27,pepfi,hokpz,WR,253,927098,1443666
177695132,11,gneze,dpuqn,QB,476,715411,2014256
373119617,27,busuo,vwjko,WR,247,449850,858574
803658057,17,wlxve,tzmzm,RB,986,257847,1833760
42004876,17,qfwpa,gjgjs,RB,430,903530,1372621
370407613,13,qglsx,fcvxz,QB,778,997393,789248
80031494,11,hedjf,ldneg,RB,415,434012,125660
67962121,27,nglno,lfngc,QB,387,290574,1464368
769950459,11,grdii,srutb,QB,380,180536,749952
37582407,13,wmqpe,jihlw,WR,278,35041,1468429
162830524,13,zdbsa,hsbyj,QB,53,776781,1607004
97462030,11,aojfg,xfbvy,QB,406,549297,2982312
27762247,11,oydtb,hudpr,QB,387,800078,2592079
54689851,23,whocu,sxrza,WR,524,881608,1865350
126302045,11,krrcx,hdewn,RB,579,671659,741104
860119677,17,lkwod,iheww,WR,127,392060,2214801
232464893,11,ihdlf,kowwj,QB,498,265209,873502
92541567,27,ahqvz,yrera,QB,320,943147,2935388
175516885,17,fxfcq,mjyyt,QB,571,330917,1029733
594292851,17,qnpxy,rwghv,QB,644,55825,1601001
284762004,27,ncucr,hxszg,QB,178,511300,2270076
942918750,17,nfxli,knzht,WR,200,388070,1193365
790149273,27,snvrq,lefzb,QB,158,289915,856383
998199106,27,ktcvj,dfkeh,QB,256,775529,1100439
51304730,23,pvrqn,lmvhb,WR,385,618896,1940568
443575248,27,ppyuz,hsgux,QB,681,16966,1096118
706429437,27,wqodu,rbpkx,RB,710,666038,245674
285032716,11,bfydu,btumh,WR,135,289584,2326593
269806811,17,bzjhe,ayggq,WR,838,951538,1904746
977721966,27,qtzlb,bouef,WR,225,737657,1743098
282486910,13,qddoh,djxmi,QB,719,370406,1048330
574544310,27,hnlnq,saith,RB,904,64149,2313921
64826182,13,ddght,yxfiu,QB,955,863445,1976773
453477667,27,nauvp,mhcrz,QB,56,851976,10657
128495994,17,nodzn,eupix,QB,508,86681,2548616
951939657,11,tduhv,vponq,WR,759,684093,2930277
298760507,23,ktyas,lshsr,QB,138,426790,1296082
994283598,11,aeruw,mivmv,RB,644,19104,430139
270126952,27,zeyml,gzcpl,QB,403,429995,358248
416724485,13,czvxu,pfysp,WR,300,896890,2064951
532800216,17,refbo,zebka,QB,311,69732,1149713
840540319,27,lubkk,kbvww,QB,834,691790,180783
685981359,11,omuxj,ezmqr,WR,240,262654,944540
290227232,11,upeol,cbqiy,RB,301,929690,1250346
422513895,23,vxhyz,koaly,RB,380,868716,2607340
798603469,17,mpcpq,ppmfj,QB,200,316010,1684142
561028247,27,fgjjj,pbgap,QB,935,296984,446259
8801757,23,rsusy,enzvf,WR,453,356007,763098
841026608,11,dpizy,liqha,WR,441,678178,1651808
218087190,27,toxmm,lnulf,WR,74,563050,1510027
216912445,13,jmenx,hjdjg,WR,782,301006,1575539
104493297,17,sgsem,bzltg,WR,802,639487,1382456
16840293,17,xcxal,isevt,QB,123,461675,1114651
736869540,23,ttlpb,whkba,RB,678,481533,1979099
454822927,11,uqreo,aywvi,RB,193,245918,1323236
338791191,13,gfkzo,drwwj,WR,501,165098,2661945
69108952,27,vluyy,ltcov,WR,13,156159,1981791
322731817,27,kopig,vtbgv,RB,730,810100,2635883
483719038,27,mhvpo,xokzo,RB,25,665631,1403681
145008219,27,cxfri,byuzc,WR,122,282398,1427579
326655752,17,tawls,oenep,QB,306,616987,2749767
850449469,11,wdxgu,asnsj,WR,782,380405,2729919
124474071,27,ngonr,obero,QB,934,42522,253259
758478734,27,iqnmp,lwguv,WR,416,100182,1929049
824834167,13,iwovv,oaxtx,RB,983,712832,1053264
607485547,17,zbvao,vgsxa,QB,731,941882,1717301
653117227,13,fquab,hewqe,RB,975,641208,1810249
329971104,23,hpzbs,kzrvl,RB,356,394553,2864466
645449387,11,vhama,jtjsu,RB,812,652647,755157
92733295,11,vwayv,utnwj,RB,556,430833,865591
540638690,17,hqvhl,nqtae,WR,965,501500,2829241
604668484,23,xqxln,bwnds,QB,178,855120,2200063
277780324,27,iefyd,fepjy,WR,927,695453,58456
286460482,13,eorgp,eewfa,WR,580,679244,501596
346146019,23,rgzzy,goubf,RB,281,777720,913093
766970596,17,pnthn,zznad,WR,679,869353,552346
125571039,17,imzna,yetrw,RB,261,23082,2029398
168917057,23,tqsua,pxths,QB,222,70676,2059395
309404712,27,sbfjw,fkibl,RB,560,114817,499373
811357254,27,brztg,cfyvr,RB,740,127991,52699
8681360,17,uovgc,olptp,RB,388,135876,2572477
827741096,27,vrwbi,tktmh,QB,686,43962,724759
960450569,13,ucmfb,oyzgz,WR,738,76745,2990672
490191035,13,giwtw,kqcwr,WR,4,26888,500847
370016048,11,wdvjz,txwgo,WR,722,608569,491484
959958818,27,feqtr,besip,RB,795,255228,2369919
220832477,13,iakoo,fycsx,RB,844,775830,2745575
428427395,23,tcivf,vcvuv,WR,280,620482,1708292
851363137,23,qzjlk,wzbyl,RB,563,485093,2445756
651611078,17,pumwb,hcxhi,QB,312,632016,1449132
995583201,27,xhatj,imfcl,RB,589,616880,2191237
471529091,13,uzhpy,bvzye,WR,778,713513,387096
251649054,27,ukxei,ozwfp,WR,56,728081,1609302
128956276,13,ytgtb,pzvgu,RB,580,577483,2708786
539472108,11,rubrd,lskqd,QB,973,682083,88787
172141781,27,ildkc,edtdi,WR,383,185066,2256597
447256458,27,mymrd,frkgv,QB,783,65962,1997812
596956639,23,cyftt,tedfd,QB,861,246110,1370306
106423246,11,qtpqh,whsgx,RB,512,862589,607593
7417634,11,uvnsz,uzrdg,RB,561,101926,1014113
900787123,11,chvoh,jvwar,QB,825,856816,543169
416765739,11,jtpjt,dzpmw,WR,883,693611,2542160
708046355,23,awkht,ovqzp,RB,846,93195,1566912
719190894,11,kvdsa,olwhh,QB,309,716793,1128683
100014713,23,ovubq,zdvef,RB,675,209890,646586
736888654,17,eedde,zxsne,QB,748,790493,2956301
105171384,11,eyuqe,efjqo,RB,273,913013,1329545
800342589,23,ljphq,kimip,WR,781,554930,359038
498759982,27,cntzu,tdkid,WR,187,714956,787746
32394066,23,uhjwz,nefxg,WR,73,161792,824993
687929155,23,lwkby,hwnsr,WR,443,120443,1004821
435953303,11,ozzag,depfl,WR,2,854558,1192622
288335895,27,jxqbu,pppuu,WR,147,360839,404624
691666537,17,otbwp,csghr,QB,508,451471,2136414
535435717,23,tqueh,fnvyf,WR,162,690237,327897
261202345,11,fatvn,sngyx,RB,785,981257,1757211
875066305,13,lojnj,hlvnw,RB,168,166258,2878861
575261195,27,tyuij,fmvcy,QB,981,491728,721018
751756811,27,ttnkf,xvkrz,RB,728,376753,2893006
311296419,27,nekwt,uengv,RB,307,561431,358707
499784440,13,vrrep,tkcxz,WR,662,922940,1366526
5704514,17,dxmkq,rfbgp,QB,420,452258,2122180
159394209,27,nfqsa,hhbmf,RB,495,271330,2753618
413978121,13,jyhqi,aedna,WR,633,170463,2395728
286944689,27,zjfyw,bzbtq,WR,726,500275,1540003
567492653,11,dmwvo,wmien,RB,558,573321,680061
762514665,27,sbhgu,stywy,RB,917,315553,2894156
361903948,13,wrpza,ufdoj,QB,629,255642,258066
593727738,11,uwyjy,nylww,WR,662,904134,1519850
165787384,11,cijuf,hdhnr,WR,367,694370,1292416
79628166,11,rygzh,igmkl,RB,826,44657,2640741
183010823,11,grpwq,duuqu,WR,98,818324,501947
752689161,23,ikljm,eqaip,WR,44,939331,717751
578711273,27,paxbl,rxpva,RB,845,536073,394734
630340449,11,ruosh,pbhdk,WR,547,211638,1811367
298431170,23,hbywv,knvqn,QB,170,67263,1960316
475399343,11,swdmi,fmnqe,RB,563,352168,1832887
391707055,13,uhyls,vasau,QB,249,521262,2904984
726122102,11,zagjr,mppwh,RB,441,37059,1215848
929989043,23,lvxqc,nfvth,RB,860,378693,2337401
524849830,27,wgovx,dxoeh,RB,84,305067,1754379
75237873,13,frzlc,wbchs,WR,270,938904,899738
156094014,11,ojnyi,kpxgk,WR,196,331014,1976776
607492420,27,firrc,ukfce,RB,703,980725,2999175
503049716,27,xljde,yeskf,QB,148,952561,2248674
345870987,11,euslw,zzotr,RB,814,600414,2176831
739338392,27,obeuu,ixndb,WR,176,591135,2733968
494255553,23,ykyuo,xzwdt,QB,326,988055,234810
826043826,27,neste,dxooo,RB,569,676539,464901
226436266,11,dazez,wttnh,QB,210,442450,436894
418679304,11,klkre,ckrzn,RB,948,474663,152121
550027594,11,zpkkg,rwlxz,RB,780,875846,1924631
557719613,17,cvasx,tycol,RB,242,122745,1330888
854891188,17,ntltm,dpytu,WR,171,976373,2387145
371544318,13,tlsxm,yfwsm,QB,903,194575,519162
584593521,27,jkuma,aycva,QB,155,621771,2028292
182501411,27,ujqmd,zucpc,WR,834,227468,1013650
150851458,23,skovb,siuqf,QB,718,156925,85149
420314822,17,yqtnm,ccazt,RB,468,560510,631040
168505610,13,nalaj,duobg,RB,384,718608,1818555
829096967,13,betjz,sasts,RB,442,183364,2289655
378531725,13,fwzos,yqcls,WR,400,944878,1493845
640181797,27,chahs,zsdsx,WR,189,69682,689419
597597834,23,fadtl,eigsl,RB,70,411810,2208600
228580421,17,bucwd,zwdaf,WR,302,993238,167046
120442063,17,fvtnz,gzxyr,WR,606,205442,856572
115038743,11,zarxa,yujps,QB,254,79124,463096
176781858,11,bhual,yqdmn,WR,885,197198,1174988
822351477,23,zjmxg,iillk,RB,443,946563,979656
834780726,23,exdvu,eotjd,WR,668,22624,2139460
631168915,27,hkqdi,plplp,QB,554,212202,2807078
614380008,17,bavuk,mhyhq,QB,757,498238,2501261
958102968,27,mylwx,vwdau,RB,510,605074,2599787
466832559,23,ldagy,nvnfa,WR,935,445909,2190488
255428723,11,vpvto,oymvu,RB,843,819817,2555243
806616282,13,czzgb,uvgym,RB,104,829113,2554135
449558735,11,sczki,waddu,RB,592,633371,1620322
89540499,27,cjodq,bxjpu,WR,813,63858,105731
861123924,17,xcggp,czuwo,WR,444,175441,2232211
73768645,13,oztkn,jnxbu,WR,231,404804,2164948
429100525,27,uuuqb,bsetw,QB,526,975201,749961
643413411,27,rdlns,glfeo,WR,293,150824,2852837
918877871,23,wprot,osfdu,WR,878,208997,2241373
803356801,17,krghx,iwtlz,QB,546,760397,1654612
62236936,13,govkh,dckvv,QB,241,281198,2624484
541854264,13,jyahu,vhubr,QB,930,543717,1929513
353373642,13,ryull,hgxzd,QB,740,215630,2452546
583982958,11,xpvli,brhap,WR,438,136090,1823498
190904553,23,romcq,sgnje,RB,410,48953,58939
742670696,27,inftu,fmrka,RB,414,695296,1846546
366678880,23,wzjyb,mkffd,RB,427,306728,1357605
343248134,13,vmpyx,hsxon,RB,900,204999,1195384
734176494,27,gadjq,vliel,QB,12,997138,229426
339638464,27,ianns,paszz,RB,75,611829,1019551
59824372,27,aljao,vgwtc,QB,347,898136,466289
450820600,27,ejvcf,gxtkh,RB,32,220200,606926
37367047,17,zitby,kdqyy,WR,764,412779,2304637
118794918,17,clnha,sxmjw,QB,288,179161,2414778
515282967,27,gjuow,qkhuu,QB,342,659914,1236516
946830830,11,vdujc,hmuep,QB,671,946994,2280101
160439526,17,ztdpp,yvzhc,RB,827,967833,2604989
927057786,17,czeef,khtew,WR,34,658390,2131650
611438070,23,vtpcj,zqbjq,WR,176,398013,132910
973944087,13,dwenc,ntvot,QB,42,170980,289083
278581531,13,abboz,qzbme,QB,173,266559,807256
777648098,17,rhnbe,zlkww,QB,883,652811,1961340
960572743,17,ouyok,ukywv,RB,431,78454,1314120
316938657,17,bgyvk,bddjl,RB,575,551019,251522
820801740,17,vbngv,utlta,WR,711,340304,2873311
548481842,27,txgti,lzojg,WR,964,514916,2617548
22182156,11,gdvpc,bqwgx,QB,854,770319,78990
125065370,13,ditpt,jodio,RB,342,546786,1197599
577201302,27,ctcrk,kopkw,WR,627,990472,1083672
663701200,17,jhqim,zgoko,RB,653,592799,2871781
179851948,17,vsbxx,ajadu,WR,225,949219,2764485
156482497,27,jqips,qmtai,WR,104,984599,891388
755398439,27,gnjxb,emogy,RB,169,440590,558472
725687900,17,zsqal,skikd,QB,177,98819,606824
211402440,23,zfwzj,mbwin,RB,956,862266,618394
750289586,13,utbvg,cegfm,QB,562,831926,361977
830699167,27,aoyup,ycios,RB,809,473658,2102749
24039590,13,sswah,ipjwf,WR,263,887373,879248
315057877,13,lwvye,ucywu,RB,491,836035,1263791
987825005,17,docem,zavar,RB,966,116886,494447
191864729,11,salvd,dfsfr,WR,700,160086,332973
606082155,27,ubqix,bctyc,WR,148,825115,2032174
190045630,23,bdcok,eqyds,QB,692,332791,1605387
46827784,27,majkl,muolt,QB,580,352475,1091650
284920387,11,sscij,hgiff,WR,347,333671,2845403
491528044,23,rsyam,ahkpq,RB,626,539125,2739748
144473546,27,fnwrx,suqbw,RB,311,652668,1703260
63137011,17,udlpo,ghkwn,WR,708,947401,46440
910870207,23,pchoq,sults,QB,275,276440,2974470
963252333,23,snhne,nkqca,QB,107,313101,2051337
871930117,23,iredf,xsyym,QB,919,256527,261103
539510570,13,bextx,aeils,RB,798,483104,309675
63978677,17,kxavg,degqj,QB,722,518384,1774688
254145833,17,qilok,oeilj,QB,798,838662,971204
74244193,27,mprdx,jmvjz,QB,775,703419,309352
666321270,23,phkfa,tdsmv,RB,643,189678,1120727
103827225,27,tmkjk,ekhqe,WR,149,706094,1683818
110814304,27,xxule,cqshu,QB,654,351234,934407
407757437,17,hihwz,lqlyb,WR,371,330996,182000
917592081,11,mvtlp,npqqd,WR,890,790544,2543444
827425469,13,sgxgg,mqufs,WR,92,449550,2535320
548378388,23,hfffk,rsvxa,WR,297,488041,1986527
478756457,11,eytue,pugkn,RB,969,773171,2175305
868452056,13,cmeso,yfxof,WR,766,275350,1958522
698377711,17,hteow,quswb,WR,627,165801,295201
945773466,17,rhacq,dsshz,QB,294,447142,2338039
431118160,27,znjpj,ziwnx,QB,547,445929,906724
582617215,11,uhwqi,qskgt,RB,553,473660,1239794
113826973,13,sldmm,humat,WR,619,588126,1925728
356162448,23,eynzo,nhxlu,QB,83,108439,17036
960859258,23,vkowr,hdbdb,WR,888,182026,333455
650726277,11,sydyg,qsfso,QB,783,500424,439446
